name,name_norm,Team,game_id,update_time
kelel ware,kelelware,MIA,202502070BRK,2025-02-07 23:19:40.242954
cade cunningham,cadecunningham,DET,202502070DET,2025-02-07 23:19:40.242954
tim hardaway,timhardaway,DET,202502070DET,2025-02-07 23:19:40.242954
ausar thompson,ausarthompson,DET,202502070DET,2025-02-07 23:19:40.242954
tobias harris,tobiasharris,DET,202502070DET,2025-02-07 23:19:40.242954
jalen duren,jalenduren,DET,202502070DET,2025-02-07 23:19:40.242954
tyrese maxey,tyresemaxey,PHI,202502070DET,2025-02-07 23:19:40.242954
kelly oubre,kellyoubre,PHI,202502070DET,2025-02-07 23:19:40.242954
paul george,paulgeorge,PHI,202502070DET,2025-02-07 23:19:40.242954
justin edwards,justinedwards,PHI,202502070DET,2025-02-07 23:19:40.242954
joel embiid,joelembiid,PHI,202502070DET,2025-02-07 23:19:40.242954
shai gilgeous alexander,shaigilgeousalexander,OKC,202502070OKC,2025-02-07 23:19:40.242954
luguentz dort,luguentzdort,OKC,202502070OKC,2025-02-07 23:19:40.242954
jalen williams,jalenwilliams,OKC,202502070OKC,2025-02-07 23:19:40.242954
chet holmgren,chetholmgren,OKC,202502070OKC,2025-02-07 23:19:40.242954
isaiah hartenstein,isaiahhartenstein,OKC,202502070OKC,2025-02-07 23:19:40.242954
immanuel quickley,immanuelquickley,TOR,202502070OKC,2025-02-07 23:19:40.242954
gradey dick,gradeydick,TOR,202502070OKC,2025-02-07 23:19:40.242954
jakobe walter,jakobewalter,TOR,202502070OKC,2025-02-07 23:19:40.242954
scottie barnes,scottiebarnes,TOR,202502070OKC,2025-02-07 23:19:40.242954
jonathan mogbo,jonathanmogbo,TOR,202502070OKC,2025-02-07 23:19:40.242954
tyus jones,tyusjones,PHO,202502070PHO,2025-02-08 02:48:30.575142
devin booker,devinbooker,PHO,202502070PHO,2025-02-08 02:48:30.575142
grayson allen,graysonallen,PHO,202502070PHO,2025-02-08 02:48:30.575142
royce oneale,royceoneale,PHO,202502070PHO,2025-02-08 02:48:30.575142
nick richards,nickrichards,PHO,202502070PHO,2025-02-08 02:48:30.575142
keyonte george,keyontegeorge,UTA,202502070PHO,2025-02-08 02:48:30.575142
isaiah collier,isaiahcollier,UTA,202502070PHO,2025-02-08 02:48:30.575142
lauri markkanen,laurimarkkanen,UTA,202502070PHO,2025-02-08 02:48:30.575142
john collins,johncollins,UTA,202502070PHO,2025-02-08 02:48:30.575142
walker kessler,walkerkessler,UTA,202502070PHO,2025-02-08 02:48:30.575142
kyrie irving,kyrieirving,DAL,202502080DAL,2025-02-08 17:13:26.383556
klay thompson,klaythompson,DAL,202502080DAL,2025-02-08 17:13:26.383556
pj washington,pjwashington,DAL,202502080DAL,2025-02-08 17:13:26.383556
anthony davis,anthonydavis,DAL,202502080DAL,2025-02-08 17:13:26.383556
daniel gafford,danielgafford,DAL,202502080DAL,2025-02-08 17:13:26.383556
amen thompson,amenthompson,HOU,202502080DAL,2025-02-08 17:13:26.383556
jalen green,jalengreen,HOU,202502080DAL,2025-02-08 17:13:26.383556
dillon brooks,dillonbrooks,HOU,202502080DAL,2025-02-08 17:13:26.383556
tari eason,tarieason,HOU,202502080DAL,2025-02-08 17:13:26.383556
alperen sengun,alperensengun,HOU,202502080DAL,2025-02-08 17:13:26.383556
gabe vincent,gabevincent,LAL,202502080LAL,2025-02-08 20:23:14.216779
austin reaves,austinreaves,LAL,202502080LAL,2025-02-08 20:23:14.216779
rui hachimura,ruihachimura,LAL,202502080LAL,2025-02-08 20:23:14.216779
dorian finney smith,dorianfinneysmith,LAL,202502080LAL,2025-02-08 20:23:14.216779
jaxson hayes,jaxsonhayes,LAL,202502080LAL,2025-02-08 20:23:14.216779
tyrese haliburton,tyresehaliburton,IND,202502080LAL,2025-02-08 20:23:14.216779
andrew nembhard,andrewnembhard,IND,202502080LAL,2025-02-08 20:23:14.216779
bennedict mathurin,bennedictmathurin,IND,202502080LAL,2025-02-08 20:23:14.216779
pascal siakam,pascalsiakam,IND,202502080LAL,2025-02-08 20:23:14.216779
obi toppin,obitoppin,IND,202502080LAL,2025-02-08 20:23:14.216779
cole anthony,coleanthony,ORL,202502080ORL,2025-02-08 23:23:59.682704
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202502080ORL,2025-02-08 23:23:59.682704
franz wagner,franzwagner,ORL,202502080ORL,2025-02-08 23:23:59.682704
paolo banchero,paolobanchero,ORL,202502080ORL,2025-02-08 23:23:59.682704
goga bitadze,gogabitadze,ORL,202502080ORL,2025-02-08 23:23:59.682704
chris paul,chrispaul,SAS,202502080ORL,2025-02-08 23:23:59.682704
deaaron fox,deaaronfox,SAS,202502080ORL,2025-02-08 23:23:59.682704
devin vassell,devinvassell,SAS,202502080ORL,2025-02-08 23:23:59.682704
harrison barnes,harrisonbarnes,SAS,202502080ORL,2025-02-08 23:23:59.682704
victor wembanyama,victorwembanyama,SAS,202502080ORL,2025-02-08 23:23:59.682704
jordan poole,jordanpoole,WAS,202502080WAS,2025-02-08 23:23:59.682704
carlton carrington,carltoncarrington,WAS,202502080WAS,2025-02-08 23:23:59.682704
bilal coulibaly,bilalcoulibaly,WAS,202502080WAS,2025-02-08 23:23:59.682704
corey kispert,coreykispert,WAS,202502080WAS,2025-02-08 23:23:59.682704
richaun holmes,richaunholmes,WAS,202502080WAS,2025-02-08 23:23:59.682704
trae young,traeyoung,ATL,202502080WAS,2025-02-08 23:23:59.682704
dyson daniels,dysondaniels,ATL,202502080WAS,2025-02-08 23:23:59.682704
zaccharie risacher,zaccharierisacher,ATL,202502080WAS,2025-02-08 23:23:59.682704
georges niang,georgesniang,ATL,202502080WAS,2025-02-08 23:23:59.682704
onyeka okongwu,onyekaokongwu,ATL,202502080WAS,2025-02-08 23:23:59.682704
josh giddey,joshgiddey,CHI,202502080CHI,2025-02-08 23:23:59.682704
lonzo ball,lonzoball,CHI,202502080CHI,2025-02-08 23:23:59.682704
coby white,cobywhite,CHI,202502080CHI,2025-02-08 23:23:59.682704
ayo dosunmu,ayodosunmu,CHI,202502080CHI,2025-02-08 23:23:59.682704
nikola vucevic,nikolavucevic,CHI,202502080CHI,2025-02-08 23:23:59.682704
stephen curry,stephencurry,GSW,202502080CHI,2025-02-08 23:23:59.682704
buddy hield,buddyhield,GSW,202502080CHI,2025-02-08 23:23:59.682704
jimmy butler,jimmybutler,GSW,202502080CHI,2025-02-08 23:23:59.682704
draymond green,draymondgreen,GSW,202502080CHI,2025-02-08 23:23:59.682704
quinten post,quintenpost,GSW,202502080CHI,2025-02-08 23:23:59.682704
ja morant,jamorant,MEM,202502080MEM,2025-02-08 23:23:59.682704
desmond bane,desmondbane,MEM,202502080MEM,2025-02-08 23:23:59.682704
jaylen wells,jaylenwells,MEM,202502080MEM,2025-02-08 23:23:59.682704
jaren jackson,jarenjackson,MEM,202502080MEM,2025-02-08 23:23:59.682704
zach edey,zachedey,MEM,202502080MEM,2025-02-08 23:23:59.682704
shai gilgeous alexander,shaigilgeousalexander,OKC,202502080MEM,2025-02-08 23:23:59.682704
luguentz dort,luguentzdort,OKC,202502080MEM,2025-02-08 23:23:59.682704
aaron wiggins,aaronwiggins,OKC,202502080MEM,2025-02-08 23:23:59.682704
jalen williams,jalenwilliams,OKC,202502080MEM,2025-02-08 23:23:59.682704
isaiah hartenstein,isaiahhartenstein,OKC,202502080MEM,2025-02-08 23:23:59.682704
mike conley,mikeconley,MIN,202502080MIN,2025-02-08 23:23:59.682704
anthony edwards,anthonyedwards,MIN,202502080MIN,2025-02-08 23:23:59.682704
jaden mcdaniels,jadenmcdaniels,MIN,202502080MIN,2025-02-08 23:23:59.682704
naz reid,nazreid,MIN,202502080MIN,2025-02-08 23:23:59.682704
rudy gobert,rudygobert,MIN,202502080MIN,2025-02-08 23:23:59.682704
anfernee simons,anferneesimons,POR,202502080MIN,2025-02-08 23:23:59.682704
toumani camara,toumanicamara,POR,202502080MIN,2025-02-08 23:23:59.682704
deni avdija,deniavdija,POR,202502080MIN,2025-02-08 23:23:59.682704
jerami grant,jeramigrant,POR,202502080MIN,2025-02-08 23:23:59.682704
deandre ayton,deandreayton,POR,202502080MIN,2025-02-08 23:23:59.682704
jalen brunson,jalenbrunson,NYK,202502080NYK,2025-02-08 23:23:59.682704
mikal bridges,mikalbridges,NYK,202502080NYK,2025-02-08 23:23:59.682704
josh hart,joshhart,NYK,202502080NYK,2025-02-08 23:23:59.682704
precious achiuwa,preciousachiuwa,NYK,202502080NYK,2025-02-08 23:23:59.682704
karl anthony towns,karlanthonytowns,NYK,202502080NYK,2025-02-08 23:23:59.682704
derrick white,derrickwhite,BOS,202502080NYK,2025-02-08 23:23:59.682704
jaylen brown,jaylenbrown,BOS,202502080NYK,2025-02-08 23:23:59.682704
jayson tatum,jaysontatum,BOS,202502080NYK,2025-02-08 23:23:59.682704
al horford,alhorford,BOS,202502080NYK,2025-02-08 23:23:59.682704
kristaps porzingis,kristapsporzingis,BOS,202502080NYK,2025-02-08 23:23:59.682704
tyus jones,tyusjones,PHO,202502080PHO,2025-02-08 23:23:59.682704
devin booker,devinbooker,PHO,202502080PHO,2025-02-08 23:23:59.682704
royce oneale,royceoneale,PHO,202502080PHO,2025-02-08 23:23:59.682704
kevin durant,kevindurant,PHO,202502080PHO,2025-02-08 23:23:59.682704
nick richards,nickrichards,PHO,202502080PHO,2025-02-08 23:23:59.682704
jamal murray,jamalmurray,DEN,202502080PHO,2025-02-08 23:23:59.682704
christian braun,christianbraun,DEN,202502080PHO,2025-02-08 23:23:59.682704
michael porter,michaelporter,DEN,202502080PHO,2025-02-08 23:23:59.682704
aaron gordon,aarongordon,DEN,202502080PHO,2025-02-08 23:23:59.682704
nikola jokic,nikolajokic,DEN,202502080PHO,2025-02-08 23:23:59.682704
malik monk,malikmonk,SAC,202502080SAC,2025-02-09 02:51:38.163975
zach lavine,zachlavine,SAC,202502080SAC,2025-02-09 02:51:38.163975
demar derozan,demarderozan,SAC,202502080SAC,2025-02-09 02:51:38.163975
keegan murray,keeganmurray,SAC,202502080SAC,2025-02-09 02:51:38.163975
domantas sabonis,domantassabonis,SAC,202502080SAC,2025-02-09 02:51:38.163975
jose alvarado,josealvarado,NOP,202502080SAC,2025-02-09 02:51:38.163975
cj mccollum,cjmccollum,NOP,202502080SAC,2025-02-09 02:51:38.163975
trey murphy,treymurphy,NOP,202502080SAC,2025-02-09 02:51:38.163975
zion williamson,zionwilliamson,NOP,202502080SAC,2025-02-09 02:51:38.163975
yves missi,yvesmissi,NOP,202502080SAC,2025-02-09 02:51:38.163975
james harden,jamesharden,LAC,202502080LAC,2025-02-09 02:51:38.163975
norman powell,normanpowell,LAC,202502080LAC,2025-02-09 02:51:38.163975
kawhi leonard,kawhileonard,LAC,202502080LAC,2025-02-09 02:51:38.163975
derrick jones,derrickjones,LAC,202502080LAC,2025-02-09 02:51:38.163975
ivica zubac,ivicazubac,LAC,202502080LAC,2025-02-09 02:51:38.163975
isaiah collier,isaiahcollier,UTA,202502080LAC,2025-02-09 02:51:38.163975
jordan clarkson,jordanclarkson,UTA,202502080LAC,2025-02-09 02:51:38.163975
brice sensabaugh,bricesensabaugh,UTA,202502080LAC,2025-02-09 02:51:38.163975
micah potter,micahpotter,UTA,202502080LAC,2025-02-09 02:51:38.163975
kyle filipowski,kylefilipowski,UTA,202502080LAC,2025-02-09 02:51:38.163975
cade cunningham,cadecunningham,DET,202502090DET,2025-02-09 17:22:04.393184
tim hardaway,timhardaway,DET,202502090DET,2025-02-09 17:22:04.393184
ausar thompson,ausarthompson,DET,202502090DET,2025-02-09 17:22:04.393184
tobias harris,tobiasharris,DET,202502090DET,2025-02-09 17:22:04.393184
jalen duren,jalenduren,DET,202502090DET,2025-02-09 17:22:04.393184
kj simpson,kjsimpson,CHO,202502090DET,2025-02-09 17:22:04.393184
seth curry,sethcurry,CHO,202502090DET,2025-02-09 17:22:04.393184
daquan jeffries,daquanjeffries,CHO,202502090DET,2025-02-09 17:22:04.393184
miles bridges,milesbridges,CHO,202502090DET,2025-02-09 17:22:04.393184
moussa diabate,moussadiabate,CHO,202502090DET,2025-02-09 17:22:04.393184
aaron holiday,aaronholiday,HOU,202502090HOU,2025-02-09 17:22:04.393184
jalen green,jalengreen,HOU,202502090HOU,2025-02-09 17:22:04.393184
amen thompson,amenthompson,HOU,202502090HOU,2025-02-09 17:22:04.393184
dillon brooks,dillonbrooks,HOU,202502090HOU,2025-02-09 17:22:04.393184
alperen sengun,alperensengun,HOU,202502090HOU,2025-02-09 17:22:04.393184
immanuel quickley,immanuelquickley,TOR,202502090HOU,2025-02-09 17:22:04.393184
gradey dick,gradeydick,TOR,202502090HOU,2025-02-09 17:22:04.393184
ochai agbaji,ochaiagbaji,TOR,202502090HOU,2025-02-09 17:22:04.393184
scottie barnes,scottiebarnes,TOR,202502090HOU,2025-02-09 17:22:04.393184
jonathan mogbo,jonathanmogbo,TOR,202502090HOU,2025-02-09 17:22:04.393184
damian lillard,damianlillard,MIL,202502090MIL,2025-02-09 17:22:04.393184
andre jackson,andrejackson,MIL,202502090MIL,2025-02-09 17:22:04.393184
taurean prince,taureanprince,MIL,202502090MIL,2025-02-09 17:22:04.393184
bobby portis,bobbyportis,MIL,202502090MIL,2025-02-09 17:22:04.393184
brook lopez,brooklopez,MIL,202502090MIL,2025-02-09 17:22:04.393184
tyrese maxey,tyresemaxey,PHI,202502090MIL,2025-02-09 17:22:04.393184
kelly oubre,kellyoubre,PHI,202502090MIL,2025-02-09 17:22:04.393184
paul george,paulgeorge,PHI,202502090MIL,2025-02-09 17:22:04.393184
guerschon yabusele,guerschonyabusele,PHI,202502090MIL,2025-02-09 17:22:04.393184
joel embiid,joelembiid,PHI,202502090MIL,2025-02-09 17:22:04.393184
darius garland,dariusgarland,CLE,202502100CLE,2025-02-10 23:23:54.065600
donovan mitchell,donovanmitchell,CLE,202502100CLE,2025-02-10 23:23:54.065600
deandre hunter,deandrehunter,CLE,202502100CLE,2025-02-10 23:23:54.065600
evan mobley,evanmobley,CLE,202502100CLE,2025-02-10 23:23:54.065600
jarrett allen,jarrettallen,CLE,202502100CLE,2025-02-10 23:23:54.065600
mike conley,mikeconley,MIN,202502100CLE,2025-02-10 23:23:54.065600
anthony edwards,anthonyedwards,MIN,202502100CLE,2025-02-10 23:23:54.065600
jaden mcdaniels,jadenmcdaniels,MIN,202502100CLE,2025-02-10 23:23:54.065600
naz reid,nazreid,MIN,202502100CLE,2025-02-10 23:23:54.065600
rudy gobert,rudygobert,MIN,202502100CLE,2025-02-10 23:23:54.065600
cole anthony,coleanthony,ORL,202502100ORL,2025-02-10 23:23:54.065600
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202502100ORL,2025-02-10 23:23:54.065600
franz wagner,franzwagner,ORL,202502100ORL,2025-02-10 23:23:54.065600
paolo banchero,paolobanchero,ORL,202502100ORL,2025-02-10 23:23:54.065600
goga bitadze,gogabitadze,ORL,202502100ORL,2025-02-10 23:23:54.065600
trae young,traeyoung,ATL,202502100ORL,2025-02-10 23:23:54.065600
dyson daniels,dysondaniels,ATL,202502100ORL,2025-02-10 23:23:54.065600
zaccharie risacher,zaccharierisacher,ATL,202502100ORL,2025-02-10 23:23:54.065600
georges niang,georgesniang,ATL,202502100ORL,2025-02-10 23:23:54.065600
onyeka okongwu,onyekaokongwu,ATL,202502100ORL,2025-02-10 23:23:54.065600
jordan poole,jordanpoole,WAS,202502100WAS,2025-02-10 23:23:54.065600
carlton carrington,carltoncarrington,WAS,202502100WAS,2025-02-10 23:23:54.065600
bilal coulibaly,bilalcoulibaly,WAS,202502100WAS,2025-02-10 23:23:54.065600
kyshawn george,kyshawngeorge,WAS,202502100WAS,2025-02-10 23:23:54.065600
richaun holmes,richaunholmes,WAS,202502100WAS,2025-02-10 23:23:54.065600
chris paul,chrispaul,SAS,202502100WAS,2025-02-10 23:23:54.065600
deaaron fox,deaaronfox,SAS,202502100WAS,2025-02-10 23:23:54.065600
devin vassell,devinvassell,SAS,202502100WAS,2025-02-10 23:23:54.065600
harrison barnes,harrisonbarnes,SAS,202502100WAS,2025-02-10 23:23:54.065600
victor wembanyama,victorwembanyama,SAS,202502100WAS,2025-02-10 23:23:54.065600
dangelo russell,dangelorussell,BRK,202502100BRK,2025-02-10 23:23:54.065600
keon johnson,keonjohnson,BRK,202502100BRK,2025-02-10 23:23:54.065600
ziaire williams,ziairewilliams,BRK,202502100BRK,2025-02-10 23:23:54.065600
cameron johnson,cameronjohnson,BRK,202502100BRK,2025-02-10 23:23:54.065600
nic claxton,nicclaxton,BRK,202502100BRK,2025-02-10 23:23:54.065600
lamelo ball,lameloball,CHO,202502100BRK,2025-02-10 23:23:54.065600
nick smith,nicksmith,CHO,202502100BRK,2025-02-10 23:23:54.065600
josh green,joshgreen,CHO,202502100BRK,2025-02-10 23:23:54.065600
miles bridges,milesbridges,CHO,202502100BRK,2025-02-10 23:23:54.065600
moussa diabate,moussadiabate,CHO,202502100BRK,2025-02-10 23:23:54.065600
terry rozier,terryrozier,MIA,202502100MIA,2025-02-10 23:23:54.065600
duncan robinson,duncanrobinson,MIA,202502100MIA,2025-02-10 23:23:54.065600
andrew wiggins,andrewwiggins,MIA,202502100MIA,2025-02-10 23:23:54.065600
bam adebayo,bamadebayo,MIA,202502100MIA,2025-02-10 23:23:54.065600
kelel ware,kelelware,MIA,202502100MIA,2025-02-10 23:23:54.065600
derrick white,derrickwhite,BOS,202502100MIA,2025-02-10 23:23:54.065600
sam hauser,samhauser,BOS,202502100MIA,2025-02-10 23:23:54.065600
jayson tatum,jaysontatum,BOS,202502100MIA,2025-02-10 23:23:54.065600
al horford,alhorford,BOS,202502100MIA,2025-02-10 23:23:54.065600
kristaps porzingis,kristapsporzingis,BOS,202502100MIA,2025-02-10 23:23:54.065600
damian lillard,damianlillard,MIL,202502100MIL,2025-02-10 23:23:54.065600
andre jackson,andrejackson,MIL,202502100MIL,2025-02-10 23:23:54.065600
taurean prince,taureanprince,MIL,202502100MIL,2025-02-10 23:23:54.065600
kyle kuzma,kylekuzma,MIL,202502100MIL,2025-02-10 23:23:54.065600
brook lopez,brooklopez,MIL,202502100MIL,2025-02-10 23:23:54.065600
stephen curry,stephencurry,GSW,202502100MIL,2025-02-10 23:23:54.065600
buddy hield,buddyhield,GSW,202502100MIL,2025-02-10 23:23:54.065600
jimmy butler,jimmybutler,GSW,202502100MIL,2025-02-10 23:23:54.065600
draymond green,draymondgreen,GSW,202502100MIL,2025-02-10 23:23:54.065600
quinten post,quintenpost,GSW,202502100MIL,2025-02-10 23:23:54.065600
shai gilgeous alexander,shaigilgeousalexander,OKC,202502100OKC,2025-02-10 23:23:54.065600
luguentz dort,luguentzdort,OKC,202502100OKC,2025-02-10 23:23:54.065600
jalen williams,jalenwilliams,OKC,202502100OKC,2025-02-10 23:23:54.065600
chet holmgren,chetholmgren,OKC,202502100OKC,2025-02-10 23:23:54.065600
isaiah hartenstein,isaiahhartenstein,OKC,202502100OKC,2025-02-10 23:23:54.065600
jose alvarado,josealvarado,NOP,202502100OKC,2025-02-10 23:23:54.065600
trey murphy,treymurphy,NOP,202502100OKC,2025-02-10 23:23:54.065600
javonte green,javontegreen,NOP,202502100OKC,2025-02-10 23:23:54.065600
zion williamson,zionwilliamson,NOP,202502100OKC,2025-02-10 23:23:54.065600
yves missi,yvesmissi,NOP,202502100OKC,2025-02-10 23:23:54.065600
kyrie irving,kyrieirving,DAL,202502100DAL,2025-02-10 23:23:54.065600
max christie,maxchristie,DAL,202502100DAL,2025-02-10 23:23:54.065600
klay thompson,klaythompson,DAL,202502100DAL,2025-02-10 23:23:54.065600
pj washington,pjwashington,DAL,202502100DAL,2025-02-10 23:23:54.065600
daniel gafford,danielgafford,DAL,202502100DAL,2025-02-10 23:23:54.065600
malik monk,malikmonk,SAC,202502100DAL,2025-02-10 23:23:54.065600
zach lavine,zachlavine,SAC,202502100DAL,2025-02-10 23:23:54.065600
demar derozan,demarderozan,SAC,202502100DAL,2025-02-10 23:23:54.065600
keegan murray,keeganmurray,SAC,202502100DAL,2025-02-10 23:23:54.065600
domantas sabonis,domantassabonis,SAC,202502100DAL,2025-02-10 23:23:54.065600
jamal murray,jamalmurray,DEN,202502100DEN,2025-02-10 23:23:54.065600
christian braun,christianbraun,DEN,202502100DEN,2025-02-10 23:23:54.065600
michael porter,michaelporter,DEN,202502100DEN,2025-02-10 23:23:54.065600
aaron gordon,aarongordon,DEN,202502100DEN,2025-02-10 23:23:54.065600
nikola jokic,nikolajokic,DEN,202502100DEN,2025-02-10 23:23:54.065600
anfernee simons,anferneesimons,POR,202502100DEN,2025-02-10 23:23:54.065600
toumani camara,toumanicamara,POR,202502100DEN,2025-02-10 23:23:54.065600
deni avdija,deniavdija,POR,202502100DEN,2025-02-10 23:23:54.065600
jerami grant,jeramigrant,POR,202502100DEN,2025-02-10 23:23:54.065600
deandre ayton,deandreayton,POR,202502100DEN,2025-02-10 23:23:54.065600
luka doncic,lukadoncic,LAL,202502100LAL,2025-02-11 02:48:42.702325
austin reaves,austinreaves,LAL,202502100LAL,2025-02-11 02:48:42.702325
rui hachimura,ruihachimura,LAL,202502100LAL,2025-02-11 02:48:42.702325
lebron james,lebronjames,LAL,202502100LAL,2025-02-11 02:48:42.702325
jaxson hayes,jaxsonhayes,LAL,202502100LAL,2025-02-11 02:48:42.702325
isaiah collier,isaiahcollier,UTA,202502100LAL,2025-02-11 02:48:42.702325
jordan clarkson,jordanclarkson,UTA,202502100LAL,2025-02-11 02:48:42.702325
lauri markkanen,laurimarkkanen,UTA,202502100LAL,2025-02-11 02:48:42.702325
john collins,johncollins,UTA,202502100LAL,2025-02-11 02:48:42.702325
walker kessler,walkerkessler,UTA,202502100LAL,2025-02-11 02:48:42.702325
tyrese maxey,tyresemaxey,PHI,202502110PHI,2025-02-11 23:23:57.582025
kelly oubre,kellyoubre,PHI,202502110PHI,2025-02-11 23:23:57.582025
paul george,paulgeorge,PHI,202502110PHI,2025-02-11 23:23:57.582025
justin edwards,justinedwards,PHI,202502110PHI,2025-02-11 23:23:57.582025
joel embiid,joelembiid,PHI,202502110PHI,2025-02-11 23:23:57.582025
immanuel quickley,immanuelquickley,TOR,202502110PHI,2025-02-11 23:23:57.582025
gradey dick,gradeydick,TOR,202502110PHI,2025-02-11 23:23:57.582025
ochai agbaji,ochaiagbaji,TOR,202502110PHI,2025-02-11 23:23:57.582025
scottie barnes,scottiebarnes,TOR,202502110PHI,2025-02-11 23:23:57.582025
jonathan mogbo,jonathanmogbo,TOR,202502110PHI,2025-02-11 23:23:57.582025
tyrese haliburton,tyresehaliburton,IND,202502110IND,2025-02-11 23:23:57.582025
andrew nembhard,andrewnembhard,IND,202502110IND,2025-02-11 23:23:57.582025
bennedict mathurin,bennedictmathurin,IND,202502110IND,2025-02-11 23:23:57.582025
pascal siakam,pascalsiakam,IND,202502110IND,2025-02-11 23:23:57.582025
thomas bryant,thomasbryant,IND,202502110IND,2025-02-11 23:23:57.582025
jalen brunson,jalenbrunson,NYK,202502110IND,2025-02-11 23:23:57.582025
