name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Malik Monk,7.0,bovada,2025-01-27T23:21:17Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Nicolas Claxton,7.5,bovada,2025-01-27T23:21:17Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
D'Angelo Russell,7.5,bovada,2025-01-27T23:21:17Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Keon Johnson,6.5,bovada,2025-01-27T23:21:17Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Domantas Sabonis,8.5,bovada,2025-01-27T23:21:17Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Noah Clowney,9.0,bovada,2025-01-27T23:21:17Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Jalen Wilson,10.0,bovada,2025-01-27T23:21:17Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
DeMar DeRozan,10.0,bovada,2025-01-27T23:21:17Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
De'Aaron Fox,11.0,bovada,2025-01-27T23:21:17Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Keegan Murray,11.0,bovada,2025-01-27T23:21:17Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Nicolas Claxton,7.5,betrivers,2025-01-27T23:20:44Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Noah Clowney,9.0,betrivers,2025-01-27T23:20:44Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Keon Johnson,6.5,betrivers,2025-01-27T23:20:44Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
D'Angelo Russell,7.5,betrivers,2025-01-27T23:20:44Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Jalen Wilson,10.0,betrivers,2025-01-27T23:20:44Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
DeMar DeRozan,11.0,betrivers,2025-01-27T23:20:44Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
De'Aaron Fox,10.0,betrivers,2025-01-27T23:20:44Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Malik Monk,7.5,betrivers,2025-01-27T23:20:44Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Keegan Murray,11.0,betrivers,2025-01-27T23:20:44Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Domantas Sabonis,8.0,betrivers,2025-01-27T23:20:44Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Kentavious Caldwell-Pope,10.0,draftkings,2025-01-27T23:20:52Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Haywood Highsmith,15.0,draftkings,2025-01-27T23:20:52Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Bam Adebayo,6.5,draftkings,2025-01-27T23:20:52Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Jalen Suggs,9.5,draftkings,2025-01-27T23:20:52Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Kel'el Ware,7.5,draftkings,2025-01-27T23:20:52Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Tyler Herro,6.5,draftkings,2025-01-27T23:20:52Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Paolo Banchero,6.5,draftkings,2025-01-27T23:20:52Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Duncan Robinson,10.5,draftkings,2025-01-27T23:20:52Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Wendell Carter Jr,12.0,draftkings,2025-01-27T23:20:52Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Franz Wagner,6.0,draftkings,2025-01-27T23:20:52Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Bam Adebayo,6.0,fanduel,2025-01-27T23:20:35Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Franz Wagner,7.0,fanduel,2025-01-27T23:20:35Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Paolo Banchero,7.5,fanduel,2025-01-27T23:20:35Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Jalen Suggs,8.0,fanduel,2025-01-27T23:20:35Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Tyler Herro,8.0,fanduel,2025-01-27T23:20:35Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Kel'el Ware,9.5,fanduel,2025-01-27T23:20:35Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Wendell Carter Jr,11.0,fanduel,2025-01-27T23:20:35Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Kentavious Caldwell-Pope,12.0,fanduel,2025-01-27T23:20:35Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Haywood Highsmith,12.0,fanduel,2025-01-27T23:20:35Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Bam Adebayo,6.0,betrivers,2025-01-27T23:21:11Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Tyler Herro,7.5,betrivers,2025-01-27T23:21:11Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Pelle Larsson,12.5,betrivers,2025-01-27T23:21:11Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Duncan Robinson,10.5,betrivers,2025-01-27T23:21:11Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Kel'el Ware,8.5,betrivers,2025-01-27T23:21:11Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Paolo Banchero,7.0,betrivers,2025-01-27T23:21:11Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Kentavious Caldwell-Pope,12.0,betrivers,2025-01-27T23:21:11Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Wendell Carter Jr,11.0,betrivers,2025-01-27T23:21:11Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Jalen Suggs,7.0,betrivers,2025-01-27T23:21:11Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Franz Wagner,8.0,betrivers,2025-01-27T23:21:11Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Bam Adebayo,5.5,bovada,2025-01-27T23:20:58Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Jalen Suggs,7.0,bovada,2025-01-27T23:20:58Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Franz Wagner,6.5,bovada,2025-01-27T23:20:58Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Paolo Banchero,6.5,bovada,2025-01-27T23:20:58Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Tyler Herro,7.5,bovada,2025-01-27T23:20:58Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Kel'el Ware,9.0,bovada,2025-01-27T23:20:58Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Wendell Carter Jr,11.0,bovada,2025-01-27T23:20:58Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Duncan Robinson,10.5,bovada,2025-01-27T23:20:58Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Kentavious Caldwell-Pope,10.5,bovada,2025-01-27T23:20:58Z,202501270MIA,1274e69cacf9310f766bd0fe93aeb340,2025-01-27 23:21:32.402407+00:00
Jaren Jackson Jr,5.8,fanduel,2025-01-27T23:20:57Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Jalen Brunson,6.0,fanduel,2025-01-27T23:20:57Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Ja Morant,6.5,fanduel,2025-01-27T23:20:57Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Desmond Bane,7.0,fanduel,2025-01-27T23:20:57Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Karl-Anthony Towns,8.0,fanduel,2025-01-27T23:20:57Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Zach Edey,9.5,fanduel,2025-01-27T23:20:57Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Mikal Bridges,10.5,fanduel,2025-01-27T23:20:57Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
OG Anunoby,13.0,fanduel,2025-01-27T23:20:57Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Jaylen Wells,15.0,fanduel,2025-01-27T23:20:57Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Josh Hart,17.0,fanduel,2025-01-27T23:20:57Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Karl-Anthony Towns,7.5,draftkings,2025-01-27T23:20:40Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Zach Edey,9.5,draftkings,2025-01-27T23:20:40Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Josh Hart,10.5,draftkings,2025-01-27T23:20:40Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Jaren Jackson Jr,5.5,draftkings,2025-01-27T23:20:40Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
OG Anunoby,11.0,draftkings,2025-01-27T23:20:40Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Ja Morant,7.0,draftkings,2025-01-27T23:20:40Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Desmond Bane,7.0,draftkings,2025-01-27T23:20:40Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Jaylen Wells,14.0,draftkings,2025-01-27T23:20:40Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Jalen Brunson,6.0,draftkings,2025-01-27T23:20:40Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Mikal Bridges,10.5,draftkings,2025-01-27T23:20:40Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Jaren Jackson Jr,5.5,bovada,2025-01-27T23:21:10Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Jalen Brunson,6.0,bovada,2025-01-27T23:21:10Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Ja Morant,6.5,bovada,2025-01-27T23:21:10Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Desmond Bane,7.5,bovada,2025-01-27T23:21:10Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Karl-Anthony Towns,8.5,bovada,2025-01-27T23:21:10Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Jaylen Wells,10.0,bovada,2025-01-27T23:21:10Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Mikal Bridges,10.5,bovada,2025-01-27T23:21:10Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Zach Edey,11.0,bovada,2025-01-27T23:21:10Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
OG Anunoby,12.0,bovada,2025-01-27T23:21:10Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Josh Hart,15.0,bovada,2025-01-27T23:21:10Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
OG Anunoby,11.0,betrivers,2025-01-27T23:21:17Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Mikal Bridges,11.0,betrivers,2025-01-27T23:21:17Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Jalen Brunson,6.0,betrivers,2025-01-27T23:21:17Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Josh Hart,16.0,betrivers,2025-01-27T23:21:17Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Karl-Anthony Towns,8.5,betrivers,2025-01-27T23:21:17Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Desmond Bane,7.0,betrivers,2025-01-27T23:21:17Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Zach Edey,11.0,betrivers,2025-01-27T23:21:17Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Jaren Jackson Jr,6.0,betrivers,2025-01-27T23:21:17Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Ja Morant,6.5,betrivers,2025-01-27T23:21:17Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Jaylen Wells,11.0,betrivers,2025-01-27T23:21:17Z,202501270NYK,900efdbd5d2eaa2267d6f09ddd74e6e3,2025-01-27 23:21:32.472534+00:00
Gradey Dick,8.0,draftkings,2025-01-27T23:20:37Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Yves Missi,13.0,draftkings,2025-01-27T23:20:37Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Trey Murphy III,8.5,draftkings,2025-01-27T23:20:37Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Scottie Barnes,6.0,draftkings,2025-01-27T23:20:37Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
C.J. McCollum,9.0,draftkings,2025-01-27T23:20:37Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Dejounte Murray,11.0,draftkings,2025-01-27T23:20:37Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Zion Williamson,6.5,draftkings,2025-01-27T23:20:37Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
R.J. Barrett,8.5,draftkings,2025-01-27T23:20:37Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Jakob Poeltl,5.5,draftkings,2025-01-27T23:20:37Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Davion Mitchell,11.0,draftkings,2025-01-27T23:20:37Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Scottie Barnes,6.0,fanduel,2025-01-27T23:20:35Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Jakob Poeltl,6.5,fanduel,2025-01-27T23:20:35Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
R.J. Barrett,7.5,fanduel,2025-01-27T23:20:35Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Zion Williamson,7.5,fanduel,2025-01-27T23:20:35Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Gradey Dick,8.0,fanduel,2025-01-27T23:20:35Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Trey Murphy III,9.5,fanduel,2025-01-27T23:20:35Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
C.J. McCollum,10.0,fanduel,2025-01-27T23:20:35Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Dejounte Murray,11.0,fanduel,2025-01-27T23:20:35Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Yves Missi,12.0,fanduel,2025-01-27T23:20:35Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Davion Mitchell,14.0,fanduel,2025-01-27T23:20:35Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Scottie Barnes,5.5,bovada,2025-01-27T23:21:28Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
R.J. Barrett,6.0,bovada,2025-01-27T23:21:28Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Jakob Poeltl,5.75,bovada,2025-01-27T23:21:28Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Gradey Dick,7.5,bovada,2025-01-27T23:21:28Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Zion Williamson,8.0,bovada,2025-01-27T23:21:28Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Trey Murphy III,10.0,bovada,2025-01-27T23:21:28Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
C.J. McCollum,10.5,bovada,2025-01-27T23:21:28Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Dejounte Murray,11.0,bovada,2025-01-27T23:21:28Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Yves Missi,13.0,bovada,2025-01-27T23:21:28Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Davion Mitchell,13.0,bovada,2025-01-27T23:21:28Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Scottie Barnes,6.0,betrivers,2025-01-27T23:21:25Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
R.J. Barrett,7.0,betrivers,2025-01-27T23:21:25Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Gradey Dick,8.0,betrivers,2025-01-27T23:21:25Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Davion Mitchell,14.0,betrivers,2025-01-27T23:21:25Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Jakob Poeltl,6.0,betrivers,2025-01-27T23:21:25Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
C.J. McCollum,9.0,betrivers,2025-01-27T23:21:25Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Yves Missi,13.0,betrivers,2025-01-27T23:21:25Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Trey Murphy III,10.0,betrivers,2025-01-27T23:21:25Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Dejounte Murray,12.0,betrivers,2025-01-27T23:21:25Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Zion Williamson,8.5,betrivers,2025-01-27T23:21:25Z,202501270TOR,427f94e9f94131f02fb70667fcee4ab4,2025-01-27 23:21:32.539273+00:00
Nikola Jokic,4.9,fanduel,2025-01-27T23:20:53Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Jamal Murray,6.5,fanduel,2025-01-27T23:20:53Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Michael Porter Jr,7.0,fanduel,2025-01-27T23:20:53Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Zach LaVine,9.0,fanduel,2025-01-27T23:20:53Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Nikola Vucevic,9.0,fanduel,2025-01-27T23:20:53Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Christian Braun,10.0,fanduel,2025-01-27T23:20:53Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Josh Giddey,11.0,fanduel,2025-01-27T23:20:53Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Russell Westbrook,11.0,fanduel,2025-01-27T23:20:53Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Patrick Williams,12.0,fanduel,2025-01-27T23:20:53Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Lonzo Ball,14.0,fanduel,2025-01-27T23:20:53Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Lonzo Ball,18.0,draftkings,2025-01-27T23:20:35Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Michael Porter Jr,7.0,draftkings,2025-01-27T23:20:35Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Russell Westbrook,8.5,draftkings,2025-01-27T23:20:35Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Jamal Murray,6.0,draftkings,2025-01-27T23:20:35Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Zach LaVine,9.0,draftkings,2025-01-27T23:20:35Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Josh Giddey,11.0,draftkings,2025-01-27T23:20:35Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Christian Braun,10.0,draftkings,2025-01-27T23:20:35Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Nikola Jokic,4.8,draftkings,2025-01-27T23:20:35Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Patrick Williams,11.0,draftkings,2025-01-27T23:20:35Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Nikola Vucevic,8.5,draftkings,2025-01-27T23:20:35Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Nikola Jokic,5.0,bovada,2025-01-27T23:21:04Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Michael Porter Jr,6.0,bovada,2025-01-27T23:21:04Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Jamal Murray,7.0,bovada,2025-01-27T23:21:04Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Zach LaVine,8.5,bovada,2025-01-27T23:21:04Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Nikola Vucevic,8.5,bovada,2025-01-27T23:21:04Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Josh Giddey,11.0,bovada,2025-01-27T23:21:04Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Christian Braun,11.0,bovada,2025-01-27T23:21:04Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Russell Westbrook,11.0,bovada,2025-01-27T23:21:04Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
Patrick Williams,13.0,bovada,2025-01-27T23:21:04Z,202501270CHI,c8f48703497fd9de26c9ce93d5057fe7,2025-01-27 23:21:32.601690+00:00
