name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Trey Murphy III,9.5,bovada,2024-12-26T23:21:49Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Jabari Smith Jr,8.5,bovada,2024-12-26T23:21:49Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Amen Thompson,11.0,bovada,2024-12-26T23:21:49Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Yves Missi,10.0,bovada,2024-12-26T23:21:49Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Fred VanVleet,11.0,bovada,2024-12-26T23:21:49Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Herb Jones,13.0,bovada,2024-12-26T23:21:49Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Collin Sexton,6.5,draftkings,2024-12-27T02:53:55Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Deandre Ayton,5.5,draftkings,2024-12-27T02:53:55Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Jerami Grant,8.0,draftkings,2024-12-27T02:53:55Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Shaedon Sharpe,7.0,draftkings,2024-12-27T02:53:55Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Svi Mykhailiuk,10.5,draftkings,2024-12-27T02:53:55Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Walker Kessler,8.5,draftkings,2024-12-27T02:53:55Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Lauri Markkanen,5.75,draftkings,2024-12-27T02:53:55Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Toumani Camara,13.0,draftkings,2024-12-27T02:53:55Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Anfernee Simons,6.5,draftkings,2024-12-27T02:53:55Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Deandre Ayton,7.0,betrivers,2024-12-27T02:53:47Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Toumani Camara,14.0,betrivers,2024-12-27T02:53:47Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Jerami Grant,8.5,betrivers,2024-12-27T02:53:47Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Shaedon Sharpe,8.5,betrivers,2024-12-27T02:53:47Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Anfernee Simons,7.5,betrivers,2024-12-27T02:53:47Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Walker Kessler,8.5,betrivers,2024-12-27T02:53:47Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Lauri Markkanen,6.5,betrivers,2024-12-27T02:53:47Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Svi Mykhailiuk,10.0,betrivers,2024-12-27T02:53:47Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Micah Potter,11.0,betrivers,2024-12-27T02:53:47Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Collin Sexton,8.5,betrivers,2024-12-27T02:53:47Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Deandre Ayton,6.5,bovada,2024-12-27T02:54:09Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Lauri Markkanen,6.5,bovada,2024-12-27T02:54:09Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Walker Kessler,8.0,bovada,2024-12-27T02:54:09Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Anfernee Simons,7.0,bovada,2024-12-27T02:54:09Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Jerami Grant,8.0,bovada,2024-12-27T02:54:09Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Shaedon Sharpe,8.5,bovada,2024-12-27T02:54:09Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Collin Sexton,8.5,bovada,2024-12-27T02:54:09Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Toumani Camara,13.0,bovada,2024-12-27T02:54:09Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Johnny Juzang,12.0,bovada,2024-12-27T02:54:09Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Svi Mykhailiuk,9.5,bovada,2024-12-27T02:54:09Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Lauri Markkanen,6.5,fanduel,2024-12-27T02:53:22Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Deandre Ayton,6.5,fanduel,2024-12-27T02:53:22Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Anfernee Simons,7.5,fanduel,2024-12-27T02:53:22Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Collin Sexton,8.0,fanduel,2024-12-27T02:53:22Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Walker Kessler,8.0,fanduel,2024-12-27T02:53:22Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Shaedon Sharpe,9.0,fanduel,2024-12-27T02:53:22Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Jerami Grant,8.0,fanduel,2024-12-27T02:53:22Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Svi Mykhailiuk,10.0,fanduel,2024-12-27T02:53:22Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Toumani Camara,13.0,fanduel,2024-12-27T02:53:22Z,202412260POR,419d8d371201cc9b15e2784811c98d1c,2024-12-27 02:54:21.307666+00:00
Tim Hardaway Jr,7.5,draftkings,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Tobias Harris,9.5,draftkings,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Keegan Murray,9.5,draftkings,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Jaden Ivey,9.5,draftkings,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Alex Len,13.0,draftkings,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Malik Monk,8.5,draftkings,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Cade Cunningham,6.5,draftkings,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
DeMar DeRozan,7.0,draftkings,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Jalen Duren,8.0,draftkings,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
De'Aaron Fox,6.0,draftkings,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
DeMar DeRozan,8.0,betrivers,2024-12-27T02:53:52Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
De'Aaron Fox,9.0,betrivers,2024-12-27T02:53:52Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Trey Lyles,11.0,betrivers,2024-12-27T02:53:52Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Malik Monk,11.0,betrivers,2024-12-27T02:53:52Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Keegan Murray,11.0,betrivers,2024-12-27T02:53:52Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Cade Cunningham,6.0,betrivers,2024-12-27T02:53:52Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Jalen Duren,8.0,betrivers,2024-12-27T02:53:52Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Tim Hardaway Jr,10.0,betrivers,2024-12-27T02:53:52Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Tobias Harris,9.0,betrivers,2024-12-27T02:53:52Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Jaden Ivey,7.0,betrivers,2024-12-27T02:53:52Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Cade Cunningham,5.4,fanduel,2024-12-27T02:54:07Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
DeMar DeRozan,8.0,fanduel,2024-12-27T02:54:07Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Jalen Duren,6.5,fanduel,2024-12-27T02:54:07Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Jaden Ivey,8.0,fanduel,2024-12-27T02:54:07Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
De'Aaron Fox,9.5,fanduel,2024-12-27T02:54:07Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Tobias Harris,8.5,fanduel,2024-12-27T02:54:07Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Malik Monk,11.0,fanduel,2024-12-27T02:54:07Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Keegan Murray,10.5,fanduel,2024-12-27T02:54:07Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Tim Hardaway Jr,10.5,fanduel,2024-12-27T02:54:07Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Alex Len,13.0,fanduel,2024-12-27T02:54:07Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Cade Cunningham,6.0,bovada,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Jaden Ivey,8.0,bovada,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Tobias Harris,8.5,bovada,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Domantas Sabonis,8.5,bovada,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
DeMar DeRozan,8.5,bovada,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Jalen Duren,8.5,bovada,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
De'Aaron Fox,9.0,bovada,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Tim Hardaway Jr,9.5,bovada,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Malik Monk,10.0,bovada,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Keegan Murray,11.0,bovada,2024-12-27T02:53:27Z,202412260SAC,6d8fe26d7672819d7668680ebe499cc1,2024-12-27 02:54:21.436254+00:00
Jalen Brunson,4.9,fanduel,2024-12-27T23:22:24Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Mikal Bridges,5.6,fanduel,2024-12-27T23:22:24Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Karl-Anthony Towns,6.5,fanduel,2024-12-27T23:22:24Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Jalen Suggs,7.5,fanduel,2024-12-27T23:22:24Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Goga Bitadze,10.0,fanduel,2024-12-27T23:22:24Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
OG Anunoby,10.5,fanduel,2024-12-27T23:22:24Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Kentavious Caldwell-Pope,12.0,fanduel,2024-12-27T23:22:24Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Tristan da Silva,12.0,fanduel,2024-12-27T23:22:24Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Josh Hart,13.0,fanduel,2024-12-27T23:22:24Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
OG Anunoby,9.5,draftkings,2024-12-27T23:22:03Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Jalen Brunson,4.7,draftkings,2024-12-27T23:22:03Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Trevelin Queen,11.0,draftkings,2024-12-27T23:22:03Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Karl-Anthony Towns,6.5,draftkings,2024-12-27T23:22:03Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Josh Hart,15.0,draftkings,2024-12-27T23:22:03Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Jalen Suggs,7.0,draftkings,2024-12-27T23:22:03Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Goga Bitadze,10.5,draftkings,2024-12-27T23:22:03Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Kentavious Caldwell-Pope,12.0,draftkings,2024-12-27T23:22:03Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Tristan da Silva,10.5,draftkings,2024-12-27T23:22:03Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Mikal Bridges,5.25,draftkings,2024-12-27T23:22:03Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Goga Bitadze,8.0,betrivers,2024-12-27T23:22:21Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Kentavious Caldwell-Pope,10.0,betrivers,2024-12-27T23:22:21Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Trevelin Queen,13.0,betrivers,2024-12-27T23:22:21Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Jalen Suggs,6.5,betrivers,2024-12-27T23:22:21Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Tristan da Silva,11.0,betrivers,2024-12-27T23:22:21Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
OG Anunoby,9.0,betrivers,2024-12-27T23:22:21Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Mikal Bridges,8.0,betrivers,2024-12-27T23:22:21Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Jalen Brunson,5.5,betrivers,2024-12-27T23:22:21Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Josh Hart,15.0,betrivers,2024-12-27T23:22:21Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Karl-Anthony Towns,6.0,betrivers,2024-12-27T23:22:21Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Jalen Brunson,5.2,bovada,2024-12-27T23:22:25Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Jalen Suggs,6.5,bovada,2024-12-27T23:22:25Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Karl-Anthony Towns,6.5,bovada,2024-12-27T23:22:25Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Goga Bitadze,8.5,bovada,2024-12-27T23:22:25Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Mikal Bridges,9.0,bovada,2024-12-27T23:22:25Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
OG Anunoby,9.0,bovada,2024-12-27T23:22:25Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Tristan da Silva,9.5,bovada,2024-12-27T23:22:25Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Kentavious Caldwell-Pope,11.0,bovada,2024-12-27T23:22:25Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Josh Hart,15.0,bovada,2024-12-27T23:22:25Z,202412270ORL,7a05980674f68bc16f680e72ec56a341,2024-12-27 23:22:29.957205+00:00
Jaylen Brown,5.1,fanduel,2024-12-27T23:21:55Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Jayson Tatum,6.0,fanduel,2024-12-27T23:21:55Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Derrick White,7.5,fanduel,2024-12-27T23:21:55Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Pascal Siakam,8.5,fanduel,2024-12-27T23:21:55Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Myles Turner,8.5,fanduel,2024-12-27T23:21:55Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Bennedict Mathurin,10.0,fanduel,2024-12-27T23:21:55Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Al Horford,11.0,fanduel,2024-12-27T23:21:55Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Sam Hauser,12.0,fanduel,2024-12-27T23:21:55Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Tyrese Haliburton,13.0,fanduel,2024-12-27T23:21:55Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Ben Sheppard,14.0,fanduel,2024-12-27T23:21:55Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Sam Hauser,17.0,draftkings,2024-12-27T23:21:41Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Tyrese Haliburton,11.0,draftkings,2024-12-27T23:21:41Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Bennedict Mathurin,9.0,draftkings,2024-12-27T23:21:41Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Al Horford,17.0,draftkings,2024-12-27T23:21:41Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Derrick White,11.0,draftkings,2024-12-27T23:21:41Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Pascal Siakam,7.5,draftkings,2024-12-27T23:21:41Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Jayson Tatum,6.5,draftkings,2024-12-27T23:21:41Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Myles Turner,9.5,draftkings,2024-12-27T23:21:41Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Ben Sheppard,16.0,draftkings,2024-12-27T23:21:41Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Jaylen Brown,6.0,draftkings,2024-12-27T23:21:41Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Jaylen Brown,5.5,betrivers,2024-12-27T23:21:45Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Sam Hauser,9.0,betrivers,2024-12-27T23:21:45Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Al Horford,9.0,betrivers,2024-12-27T23:21:45Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Jayson Tatum,6.0,betrivers,2024-12-27T23:21:45Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Derrick White,8.0,betrivers,2024-12-27T23:21:45Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Tyrese Haliburton,15.0,betrivers,2024-12-27T23:21:45Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Bennedict Mathurin,11.0,betrivers,2024-12-27T23:21:45Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Andrew Nembhard,10.0,betrivers,2024-12-27T23:21:45Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Pascal Siakam,8.0,betrivers,2024-12-27T23:21:45Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Myles Turner,9.0,betrivers,2024-12-27T23:21:45Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Jaylen Brown,4.5,bovada,2024-12-27T23:22:02Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Jayson Tatum,5.5,bovada,2024-12-27T23:22:02Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Derrick White,8.5,bovada,2024-12-27T23:22:02Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Pascal Siakam,8.5,bovada,2024-12-27T23:22:02Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Sam Hauser,9.0,bovada,2024-12-27T23:22:02Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Al Horford,9.5,bovada,2024-12-27T23:22:02Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Myles Turner,8.5,bovada,2024-12-27T23:22:02Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Bennedict Mathurin,12.0,bovada,2024-12-27T23:22:02Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Tyrese Haliburton,14.0,bovada,2024-12-27T23:22:02Z,202412270BOS,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-27 23:22:30.118737+00:00
Victor Wembanyama,4.5,fanduel,2024-12-27T23:21:40Z,202412270BRK,1469ef9c9f1234b6e4b4459d278febf9,2024-12-27 23:22:30.301633+00:00
Devin Vassell,6.0,fanduel,2024-12-27T23:21:40Z,202412270BRK,1469ef9c9f1234b6e4b4459d278febf9,2024-12-27 23:22:30.301633+00:00
Nicolas Claxton,8.0,fanduel,2024-12-27T23:21:40Z,202412270BRK,1469ef9c9f1234b6e4b4459d278febf9,2024-12-27 23:22:30.301633+00:00
Jeremy Sochan,8.5,fanduel,2024-12-27T23:21:40Z,202412270BRK,1469ef9c9f1234b6e4b4459d278febf9,2024-12-27 23:22:30.301633+00:00
Shake Milton,9.0,fanduel,2024-12-27T23:21:40Z,202412270BRK,1469ef9c9f1234b6e4b4459d278febf9,2024-12-27 23:22:30.301633+00:00
Jalen Wilson,9.5,fanduel,2024-12-27T23:21:40Z,202412270BRK,1469ef9c9f1234b6e4b4459d278febf9,2024-12-27 23:22:30.301633+00:00
Chris Paul,12.0,fanduel,2024-12-27T23:21:40Z,202412270BRK,1469ef9c9f1234b6e4b4459d278febf9,2024-12-27 23:22:30.301633+00:00
Harrison Barnes,12.0,fanduel,2024-12-27T23:21:40Z,202412270BRK,1469ef9c9f1234b6e4b4459d278febf9,2024-12-27 23:22:30.301633+00:00
Keon Johnson,13.0,fanduel,2024-12-27T23:21:40Z,202412270BRK,1469ef9c9f1234b6e4b4459d278febf9,2024-12-27 23:22:30.301633+00:00
